GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
automated-tests,br.com.vagner.business,CourseBusiness,0,67,0,10,0,17,0,8,0,3
automated-tests,br.com.vagner.mockito.services,Order,6,25,0,0,2,11,2,7,2,7
automated-tests,br.com.vagner.mockito.services,OrderService,0,26,0,2,0,7,0,3,0,2
automated-tests,br.com.vagner.mockito.constructor,CheckoutService,0,12,0,0,0,3,0,2,0,2
automated-tests,br.com.vagner.mockito.constructor,PaymentProcessor,6,27,0,0,2,9,1,3,1,3
